x	V(out)
7.350000000000000e+02	9.779544e-01
7.360000000000000e+02	1.007816e+00
7.370000000000000e+02	9.853010e-01
7.380000000000000e+02	9.816962e-01
7.390000000000000e+02	1.027674e+00
7.400000000000000e+02	9.870179e-01
7.410000000000000e+02	9.691486e-01
7.420000000000000e+02	9.511024e-01
7.430000000000000e+02	9.892275e-01
7.440000000000000e+02	1.040667e+00
7.450000000000000e+02	1.048728e+00
7.460000000000000e+02	1.020892e+00
7.470000000000000e+02	1.013795e+00
7.480000000000000e+02	1.012105e+00
7.490000000000000e+02	1.042509e+00
7.500000000000000e+02	1.038075e+00
7.510000000000000e+02	9.519452e-01
7.520000000000000e+02	1.022040e+00
7.530000000000000e+02	1.009108e+00
7.540000000000000e+02	9.556511e-01
7.550000000000000e+02	1.013878e+00
7.560000000000000e+02	9.796472e-01
7.570000000000000e+02	9.964560e-01
7.580000000000000e+02	1.044793e+00
7.590000000000000e+02	1.005193e+00
7.600000000000000e+02	1.000341e+00
7.610000000000000e+02	9.633337e-01
7.620000000000000e+02	1.021313e+00
7.630000000000000e+02	1.042510e+00
7.640000000000000e+02	1.040355e+00
7.650000000000000e+02	1.013629e+00
7.660000000000000e+02	9.841969e-01
7.670000000000000e+02	1.016365e+00
7.680000000000000e+02	1.015961e+00
7.690000000000000e+02	9.770438e-01
7.700000000000000e+02	1.014228e+00
7.710000000000000e+02	9.929254e-01
7.720000000000000e+02	1.030221e+00
7.730000000000000e+02	9.832184e-01
7.740000000000000e+02	1.021051e+00
7.750000000000000e+02	1.015428e+00
7.760000000000000e+02	9.740655e-01
7.770000000000000e+02	1.041912e+00
7.780000000000000e+02	1.010384e+00
7.790000000000000e+02	9.883245e-01
7.800000000000000e+02	1.028013e+00
7.810000000000000e+02	9.995005e-01
7.820000000000000e+02	1.038506e+00
7.830000000000000e+02	9.897988e-01
7.840000000000000e+02	9.777938e-01
7.850000000000000e+02	9.742526e-01
7.860000000000000e+02	9.501491e-01
7.870000000000000e+02	9.894987e-01
7.880000000000000e+02	9.701998e-01
7.890000000000000e+02	1.027207e+00
7.900000000000000e+02	1.010846e+00
7.910000000000000e+02	1.027906e+00
7.920000000000000e+02	9.999392e-01
7.930000000000000e+02	9.884511e-01
7.940000000000000e+02	1.033073e+00
7.950000000000000e+02	9.627957e-01
7.960000000000000e+02	9.749665e-01
7.970000000000000e+02	1.000315e+00
7.980000000000000e+02	9.628211e-01
7.990000000000000e+02	1.047869e+00
8.000000000000000e+02	1.022687e+00
8.010000000000000e+02	9.723399e-01
8.020000000000000e+02	1.018258e+00
8.030000000000000e+02	9.948708e-01
8.040000000000000e+02	1.017206e+00
8.050000000000000e+02	1.040937e+00
8.060000000000000e+02	1.033876e+00
8.070000000000000e+02	9.711890e-01
8.080000000000000e+02	1.045107e+00
8.090000000000000e+02	1.037789e+00
8.100000000000000e+02	1.020907e+00
8.110000000000000e+02	1.047071e+00
8.120000000000000e+02	9.922909e-01
8.130000000000000e+02	1.033728e+00
8.140000000000000e+02	9.593319e-01
8.150000000000000e+02	1.017343e+00
8.160000000000000e+02	9.598371e-01
8.170000000000000e+02	1.019749e+00
8.180000000000000e+02	9.715951e-01
8.190000000000000e+02	1.027783e+00
8.200000000000000e+02	9.580737e-01
8.210000000000000e+02	9.905301e-01
8.220000000000000e+02	9.707490e-01
8.230000000000000e+02	9.585032e-01
8.240000000000000e+02	1.001918e+00
8.250000000000000e+02	1.047849e+00
8.260000000000000e+02	9.666090e-01
8.270000000000000e+02	1.041847e+00
8.280000000000000e+02	9.804752e-01
8.290000000000000e+02	1.008089e+00
8.300000000000000e+02	1.034388e+00
8.310000000000000e+02	9.888072e-01
8.320000000000000e+02	9.506013e-01
8.330000000000000e+02	9.509920e-01
8.340000000000000e+02	9.698373e-01
8.350000000000000e+02	9.893382e-01
8.360000000000000e+02	9.696521e-01
8.370000000000000e+02	1.033526e+00
8.380000000000000e+02	1.027974e+00
8.390000000000000e+02	9.577203e-01
8.400000000000000e+02	9.791420e-01
8.410000000000000e+02	9.775480e-01
8.420000000000000e+02	1.012171e+00
8.430000000000000e+02	1.042117e+00
8.440000000000000e+02	9.725418e-01
8.450000000000000e+02	9.784796e-01
8.460000000000000e+02	9.584634e-01
8.470000000000000e+02	9.827797e-01
8.480000000000000e+02	9.552099e-01
8.490000000000000e+02	1.011088e+00
8.500000000000000e+02	1.004457e+00
8.510000000000000e+02	9.847904e-01
8.520000000000000e+02	1.002697e+00
8.530000000000000e+02	1.049986e+00
8.540000000000000e+02	1.035525e+00
8.550000000000000e+02	1.040296e+00
8.560000000000000e+02	9.628806e-01
8.570000000000000e+02	1.011582e+00
8.580000000000000e+02	1.033034e+00
8.590000000000000e+02	1.048783e+00
8.600000000000000e+02	1.014562e+00
8.610000000000000e+02	1.025033e+00
8.620000000000000e+02	1.025737e+00
8.630000000000000e+02	1.016664e+00
8.640000000000000e+02	1.004003e+00
8.650000000000000e+02	1.023026e+00
8.660000000000000e+02	1.027974e+00
8.670000000000000e+02	9.988647e-01
8.680000000000000e+02	1.009376e+00
8.690000000000000e+02	1.046717e+00
8.700000000000000e+02	9.578378e-01
8.710000000000000e+02	9.535169e-01
8.720000000000000e+02	9.872211e-01
8.730000000000000e+02	9.577913e-01
8.740000000000000e+02	1.028419e+00
8.750000000000000e+02	9.977120e-01
8.760000000000000e+02	9.940652e-01
8.770000000000000e+02	9.781793e-01
8.780000000000000e+02	1.001680e+00
8.790000000000000e+02	9.867861e-01
8.800000000000000e+02	9.617891e-01
8.810000000000000e+02	1.009863e+00
8.820000000000000e+02	9.516582e-01
8.830000000000000e+02	9.967777e-01
8.840000000000000e+02	9.606508e-01
8.850000000000000e+02	9.838729e-01
8.860000000000000e+02	9.586892e-01
8.870000000000000e+02	9.705158e-01
8.880000000000000e+02	1.001778e+00
8.890000000000000e+02	9.976779e-01
8.900000000000000e+02	9.535190e-01
8.910000000000000e+02	1.035314e+00
8.920000000000000e+02	1.045061e+00
8.930000000000000e+02	1.035294e+00
8.940000000000000e+02	1.048030e+00
8.950000000000000e+02	1.036231e+00
8.960000000000000e+02	1.032131e+00
8.970000000000000e+02	1.041862e+00
8.980000000000000e+02	1.009823e+00
8.990000000000000e+02	1.032677e+00
9.000000000000000e+02	1.003761e+00
9.010000000000000e+02	1.041314e+00
9.020000000000000e+02	9.667782e-01
9.030000000000000e+02	9.518889e-01
9.040000000000000e+02	1.035650e+00
9.050000000000000e+02	1.034138e+00
9.060000000000000e+02	1.028819e+00
9.070000000000000e+02	1.022952e+00
9.080000000000000e+02	1.023455e+00
9.090000000000000e+02	1.008646e+00
9.100000000000000e+02	1.006323e+00
9.110000000000000e+02	1.042423e+00
9.120000000000000e+02	1.010524e+00
9.130000000000000e+02	9.601322e-01
9.140000000000000e+02	1.011901e+00
9.150000000000000e+02	1.023382e+00
9.160000000000000e+02	9.790964e-01
9.170000000000000e+02	9.818625e-01
9.180000000000000e+02	1.007389e+00
9.190000000000000e+02	1.014126e+00
9.200000000000000e+02	9.555421e-01
9.210000000000000e+02	1.047992e+00
9.220000000000000e+02	1.029252e+00
9.230000000000000e+02	1.013918e+00
9.240000000000000e+02	9.824327e-01
9.250000000000000e+02	1.047268e+00
9.260000000000000e+02	1.000523e+00
9.270000000000000e+02	1.042144e+00
9.280000000000000e+02	1.006961e+00
9.290000000000000e+02	9.946347e-01
9.300000000000000e+02	1.046447e+00
9.310000000000000e+02	9.620197e-01
9.320000000000000e+02	1.048492e+00
9.330000000000000e+02	9.729970e-01
9.340000000000000e+02	1.009700e+00
9.350000000000000e+02	1.007035e+00
9.360000000000000e+02	1.026464e+00
9.370000000000000e+02	9.912183e-01
9.380000000000000e+02	9.555885e-01
9.390000000000000e+02	1.000600e+00
9.400000000000000e+02	9.672042e-01
9.410000000000000e+02	1.002903e+00
9.420000000000000e+02	1.003452e+00
9.430000000000000e+02	1.018268e+00
9.440000000000000e+02	9.972427e-01
9.450000000000000e+02	9.830815e-01
9.460000000000000e+02	9.874515e-01
9.470000000000000e+02	9.637926e-01
9.480000000000000e+02	1.022939e+00
9.490000000000000e+02	9.829299e-01
9.500000000000000e+02	1.016051e+00
9.510000000000000e+02	9.563743e-01
9.520000000000000e+02	1.040739e+00
9.530000000000000e+02	9.604658e-01
9.540000000000000e+02	9.599251e-01
9.550000000000000e+02	9.892520e-01
9.560000000000000e+02	1.016567e+00
9.570000000000000e+02	9.995598e-01
9.580000000000000e+02	9.962392e-01
9.590000000000000e+02	9.711286e-01
9.600000000000000e+02	9.909503e-01
9.610000000000000e+02	9.607725e-01
9.620000000000000e+02	9.989321e-01
9.630000000000000e+02	9.611823e-01
9.640000000000000e+02	9.858599e-01
9.650000000000000e+02	9.790663e-01
9.660000000000000e+02	9.827803e-01
9.670000000000000e+02	9.759029e-01
9.680000000000000e+02	1.004521e+00
9.690000000000000e+02	9.569632e-01
9.700000000000000e+02	9.517341e-01
9.710000000000000e+02	9.634919e-01
9.720000000000000e+02	1.039654e+00
9.730000000000000e+02	1.024232e+00
9.740000000000000e+02	1.010366e+00
9.750000000000000e+02	1.045289e+00
9.760000000000000e+02	1.041416e+00
9.770000000000000e+02	9.742352e-01
9.780000000000000e+02	1.040207e+00
9.790000000000000e+02	9.943134e-01
9.800000000000000e+02	1.006268e+00
9.810000000000000e+02	9.851137e-01
9.820000000000000e+02	9.536678e-01
9.830000000000000e+02	1.006378e+00
9.840000000000000e+02	9.847189e-01
9.850000000000000e+02	1.027172e+00
9.860000000000000e+02	1.013019e+00
9.870000000000000e+02	1.039261e+00
9.880000000000000e+02	1.036199e+00
9.890000000000000e+02	9.837612e-01
9.900000000000000e+02	1.016378e+00
9.910000000000000e+02	1.018436e+00
9.920000000000000e+02	9.900081e-01
9.930000000000000e+02	9.518392e-01
9.940000000000000e+02	9.504086e-01
9.950000000000000e+02	9.890298e-01
9.960000000000000e+02	1.049994e+00
9.970000000000000e+02	9.700065e-01
9.980000000000000e+02	1.012804e+00
9.990000000000000e+02	1.041948e+00
